sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
11032,0.06765864847381486,0.09539978056110504,0.08617769624105241,0.1240439035211979,0.0769610411361284,0.07864830603431543,102011032,Gosford - Springfield,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11033,0.03922071315328133,0.15889599921422856,0.11332868530700327,0.1558069640567254,0.03922071315328133,0.09383818273516757,102011033,Kariong,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11034,0.22314355131420976,0.11629187145204437,0.009950330853168092,0.1404227609084155,0.04879016416943205,0.093021202445895207,102011034,Kincumber - Picketts Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11035,0.16551443847757333,0.14569448004216498,0.08617769624105241,0.15605326098723024,0.02955880224154443,0.09053845262386821,102011035,Narara,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11036,0,0.13385931860586278,0.009950330853168092,0.1287826191909811,0.01980262729617973,0.07864830603431543,102011036,Niagara Park - Lisarow,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11037,0.12221763272424911,0.144514018053018,0.14842000511827322,0.1672521295296421,0.03922071315328133,0.10193683026388704,102011037,Point Clare - Koolewong,1,New South Wales,10,Major Cities of Australia,1,1,4,3
11038,-0.020202707317519466,0.15962873534711197,0.16551443847757333,0.18927496532499755,0.08617769624105241,0.11664951204029653,102011038,Saratoga - Davistown,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11039,-0.16251892949777494,0.12688603354021802,-0.01005033585350145,0.1428966699319192,-0.040821994520255166,0.08767870251360162,102011039,Terrigal - North Avoca,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11040,0.02955880224154443,0.09053845262386821,0.09531017980432493,0.13027892439226754,0.009950330853168092,0.08794450303101352,102011040,Umina - Booker Bay - Patonga,1,New South Wales,10,Major Cities of Australia,1,1,2,1
11041,-0.2231435513142097,0.1387416915732866,0.009950330853168092,0.14803788856998473,-0.020202707317519466,0.09041145720774703,102011041,Wamberal - Forresters Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11042,0.23111172096338664,0.09905919104130483,0.1570037488096647,0.13352376839210223,0.06765864847381486,0.07932903206142597,102011042,Woy Woy - Blackwall,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11043,0.09531017980432493,0.11938447313177315,0.06765864847381486,0.14438684854048697,0.03922071315328133,0.08974013595084906,102011043,Wyoming,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11044,0.14842000511827322,0.09594501607292841,0.06765864847381486,0.13349239727999257,0,0.08875168730787653,102021044,Bateau Bay - Killarney Vale,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11045,0.3364722366212129,0.11675590430043244,0.10436001532424286,0.13279749911411548,0.058268908123975824,0.07589043941854608,102021045,Blue Haven - San Remo,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11046,0.6575200029167941,0.10478058787257433,0.2468600779315258,0.15664542617087338,0.058268908123975824,0.10019046441306373,102021046,Budgewoi - Buff Point - Halekulani,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11047,-0.11653381625595151,0.10808367145932471,-0.05129329438755058,0.127624567924855,0.04879016416943205,0.08072653327290515,102021047,Chittaway Bay - Tumbi Umbi,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11048,0.37843643572024505,0.07764888537853333,0.09531017980432493,0.14445217138567354,0.12221763272424911,0.09452401378760796,102021048,Gorokan - Kanwal - Charmhaven,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11049,0.02955880224154443,0.1226879260058754,0.03922071315328133,0.12163827726785624,0.04879016416943205,0.06812826154312375,102021049,Jilliby - Yarramalong,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11050,0.3852624007906449,0.10048633625613204,-0.040821994520255166,0.14277494642385463,0.01980262729617973,0.08291782117233411,102021050,Lake Munmorah - Mannering Park,1,New South Wales,10,Major Cities of Australia,1,1,2,1
11051,-0.16251892949777494,0.1497689754613158,-0.01005033585350145,0.13898704098009823,0.058268908123975824,0.08818510859153614,102021051,Ourimbah - Fountaindale,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11052,0.28517894223366247,0.2004360206715483,-0.2744368457017603,0.25386754949794393,0.03922071315328133,0.14800154795373416,102021052,Summerland Point - Gwandalan,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11053,0.43178241642553783,0.1204321204847539,0.3364722366212129,0.161149463989019,-0.020202707317519466,0.10756278924804549,102021053,The Entrance,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11054,0.3220834991691132,0.12118994324811706,0.4382549309311553,0.1669453628614368,0.1570037488096647,0.11645849590866336,102021054,Toukley - Norah Head,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11055,-0.07257069283483537,0.1589732618904772,-0.01005033585350145,0.15444895398791914,0.04879016416943205,0.093021202445895207,102021055,Tuggerah - Kangy Angy,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11056,0.058268908123975824,0.12715091409386983,0.12221763272424911,0.14790409086866524,0.058268908123975824,0.08818510859153614,102021056,Warnervale - Wadalba,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11057,0.12221763272424911,0.1342065143195897,0.11332868530700327,0.1558069640567254,0.04879016416943205,0.08895580976774374,102021057,Wyong,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11058,-0.09431067947124129,0.11047362867116857,0.01980262729617973,0.16880318587601512,-0.12783337150988489,0.1044869452275578,103011058,Bathurst,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11059,-0.3011050927839216,0.1687060688905439,0.02955880224154443,0.191788931564602,-0.09431067947124129,0.11942480706448977,103011059,Bathurst - East,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11060,-0.05129329438755058,0.1106161902373081,0.058268908123975824,0.10413028384873226,-0.030459207484708574,0.0641680547393028,103011060,Bathurst Region,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11061,-0.01005033585350145,0.13898704098009823,0.0769610411361284,0.13240367116585944,0,0.07572449240728225,103011061,Oberon,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11062,0.12221763272424911,0.1129449345233815,0.1570037488096647,0.11645849590866336,0.02955880224154443,0.07794018089408683,103021062,Condobolin,1,New South Wales,12,Outer Regional Australia,3,2,1,2
11063,0.23901690047049992,0.12732811956539336,0.34358970439007686,0.19835621904242337,0.02955880224154443,0.1304184387714888,103021063,Cowra,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11064,0.04879016416943205,0.11675590430043241,0.17395330712343798,0.11470551675200501,0.009950330853168092,0.07064779299240058,103021064,Cowra Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11065,0.08617769624105241,0.10914637561698252,0.1906203596086497,0.11637243635180375,-0.01005033585350145,0.07197887666321708,103021065,Forbes,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11066,-0.01005033585350145,0.1467765675774393,0.23901690047049992,0.1517737092061574,-0.020202707317519466,0.08603199614071055,103021066,Grenfell,1,New South Wales,12,Outer Regional Australia,3,2,1,2
11067,0.09531017980432493,0.13385931860586273,0.1570037488096647,0.17539364239940022,0.02955880224154443,0.11086799780101092,103021067,Parkes (NSW),1,New South Wales,12,Outer Regional Australia,3,2,2,1
11068,0.058268908123975824,0.13459928114547826,0.2151113796169455,0.12684828398734427,-0.01005033585350145,0.07643483583094902,103021068,Parkes Region,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11069,-0.01005033585350145,0.1270751205734701,0.22314355131420976,0.11303177038124285,-0.01005033585350145,0.07197887666321708,103021069,West Wyalong,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11070,0.23111172096338664,0.13136137441596135,0.22314355131420976,0.19447572221383663,0.06765864847381486,0.1260980057990912,103031070,Lithgow,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11071,0.13976194237515863,0.1252553359262685,0.03922071315328133,0.13686938091565273,-0.020202707317519466,0.08603199614071055,103031071,Lithgow Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11072,-0.08338160893905101,0.1764009558196643,0.25464221837358075,0.20554989007306806,0,0.13385931860586278,103031072,Mudgee,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11073,0.16551443847757333,0.1424343789713635,0.02955880224154443,0.1342402100618753,-0.01005033585350145,0.08085221478151769,103031073,Mudgee Region - East,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11074,0.131028262406404,0.10481835419122904,0.09531017980432493,0.10825230609369173,-0.020202707317519466,0.06812826154312385,103031074,Mudgee Region - West,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11076,0.16551443847757333,0.14569448004216498,0.09531017980432493,0.1548295613025729,0.02955880224154443,0.0987677291187068,103041076,Blayney,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11077,-0.01005033585350145,0.11487842626043211,0.22314355131420976,0.15687994885100032,-0.030459207484708574,0.1042920992898707,103041077,Orange,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11078,0.17395330712343798,0.12487603455854442,0.29266961396282004,0.1700351106651405,-0.040821994520255166,0.10957923553249652,103041078,Orange - North,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11079,0.03922071315328133,0.10193683026388704,0.14842000511827322,0.09957637717949165,-0.020202707317519466,0.06355240951110323,103041079,Orange Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11080,0.02955880224154443,0.10686637664742628,0.3576744442718159,0.16603183695644283,0.03922071315328133,0.11775837962233617,104011080,Grafton,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11081,0.09531017980432493,0.08914130480037515,0.03922071315328133,0.10193683026388704,-0.030459207484708574,0.0641680547393028,104011081,Grafton Region,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11082,0.26236426446749106,0.09302120244589525,0.08617769624105241,0.14207419252390655,-0.05129329438755058,0.09302120244589519,104011082,Maclean - Yamba - Iluka,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11083,0.0769610411361284,0.12135188709382919,0.058268908123975824,0.12715091409386983,-0.020202707317519466,0.07715865802240994,104021083,Bellingen,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11084,0.22314355131420976,0.10644840056700412,-0.08338160893905101,0.15639038788431672,-0.10536051565782628,0.09772357749942791,104021084,Coffs Harbour - North,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11085,0.12221763272424911,0.12368646982839802,0.01980262729617973,0.1579087346155207,-0.12783337150988489,0.0997408265222958,104021085,Coffs Harbour - South,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11086,0.08617769624105241,0.1240439035211979,0,0.1259490193528193,-0.07257069283483537,0.07629170100559375,104021086,Coramba - Nana Glen - Bucca,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11087,0.01980262729617973,0.15051434313461934,0.08617769624105241,0.15605326098723024,-0.01005033585350145,0.09814892482013064,104021087,Dorrigo,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11088,0.1570037488096647,0.14349550108239315,-0.05129329438755058,0.17549127977059725,-0.09431067947124129,0.10593845141747173,104021088,Korora - Emerald Beach,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11089,0.09531017980432493,0.10069358885637505,0.02955880224154443,0.14179892729919197,-0.05129329438755058,0.08852598322030597,104021089,Sawtell - Boambee,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11090,0.25464221837358075,0.14677656757743926,0.11332868530700327,0.172319864312864,0.009950330853168092,0.11283744393378498,104021090,Urunga,1,New South Wales,12,Outer Regional Australia,3,2,2,1
11091,0.2468600779315258,0.11384875067051521,-0.08338160893905101,0.1522923410999982,-0.12783337150988489,0.0949501426703371,104021091,Woolgoolga - Arrawarra,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11092,0.26236426446749106,0.1398617887995293,0.19885085874516517,0.12868610235461814,0.009950330853168092,0.08367498789299484,105011092,Bourke - Brewarrina,1,New South Wales,14,Very Remote Australia,5,3,1,1
11093,0.2700271372130602,0.14188483229419765,0.1570037488096647,0.13352376839210223,0.009950330853168092,0.07936944266551288,105011093,Cobar,1,New South Wales,13,Remote Australia,4,3,2,2
11094,0.19885085874516517,0.13192550423148486,0.17395330712343798,0.13154546392964278,-0.01005033585350145,0.08085221478151769,105011094,Coonamble,1,New South Wales,13,Remote Australia,4,3,1,1
11095,0.14842000511827322,0.13114546070912814,0.2468600779315258,0.12954857652089966,0.01980262729617973,0.07864830603431543,105011095,Nyngan - Warren,1,New South Wales,13,Remote Australia,4,3,1,1
11096,0.3074846997479607,0.11981611789663316,0.16551443847757333,0.1325271923095769,0,0.07572449240728225,105011096,Walgett - Lightning Ridge,1,New South Wales,13,Remote Australia,4,3,1,1
11097,0.131028262406404,0.09376657011919878,0.1823215567939546,0.16862350491566797,-0.07257069283483537,0.1127503560985248,105021097,Broken Hill,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11098,0.2468600779315258,0.12954857652089966,0.1570037488096647,0.10593845141747171,-0.020202707317519466,0.0726634387968207,105021098,Far West,1,New South Wales,14,Very Remote Australia,5,3,1,1
11099,0.16551443847757333,0.10159626281139587,0.0769610411361284,0.10623362300894595,-0.01005033585350145,0.06294848018393098,105031099,Coonabarabran,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11100,0.30010459245033816,0.13820150721193858,0.1823215567939546,0.16555920692576392,0.01980262729617973,0.11184401692567357,105031100,Dubbo - East,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11101,0.23111172096338664,0.1122264787738929,0.23901690047049992,0.15770638165264678,0.009950330853168092,0.10054277476079491,105031101,Dubbo - South,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11102,0.09531017980432493,0.161632383174749,0.14842000511827322,0.17041129802347937,0.01980262729617973,0.10781076207510557,105031102,Dubbo - West,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11103,0.12221763272424911,0.10565618082568938,0.13976194237515863,0.11117984790645778,-0.01005033585350145,0.06748365743762784,105031103,Dubbo Region,1,New South Wales,12,Outer Regional Australia,3,2,4,4
11104,0.1906203596086497,0.14254248450871732,0.1823215567939546,0.1531145879848664,-0.020202707317519466,0.08603199614071055,105031104,Gilgandra,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11105,0.12221763272424911,0.12721730801440503,0.25464221837358075,0.12866091020146486,-0.020202707317519466,0.0726634387968207,105031105,Narromine,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11106,0.20701416938432612,0.12776054982374968,0.16551443847757333,0.15535162794293994,0.009950330853168092,0.10054277476079491,105031106,Wellington,1,New South Wales,12,Outer Regional Australia,3,2,1,1
11107,0.04879016416943205,0.12822164708209496,-0.040821994520255166,0.13467629889513516,0,0.08010395347431873,106011107,Branxton - Greta - Pokolbin,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11108,0.14842000511827322,0.09957637717949165,0.03922071315328133,0.14431774796726116,0.01980262729617973,0.08715190424105611,106011108,Cessnock,1,New South Wales,11,Inner Regional Australia,2,2,1,1
11109,0.009950330853168092,0.09637782035305974,0.04879016416943205,0.08895580976774374,0.03922071315328133,0.06009338553897111,106011109,Cessnock Region,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11110,-0.2484613592984996,0.11645849590866333,-0.030459207484708574,0.1042920992898707,-0.01005033585350145,0.07197887666321708,106011110,Dungog,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11111,0.08617769624105241,0.11291173648311648,0.0769610411361284,0.13240367116585944,0.04879016416943205,0.08485776298342522,106011111,Kurri Kurri - Abermain,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11112,0.12221763272424911,0.1376655382917217,-0.18632957819149348,0.1838177986300671,-0.01005033585350145,0.11074719654991204,106011112,Singleton,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11113,-0.06187540371808753,0.12032077083751302,-0.07257069283483537,0.10833297714795613,0.01980262729617973,0.06562111113372117,106011113,Singleton Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11114,-0.01005033585350145,0.1350472215444297,-0.040821994520255166,0.13467629889513516,0.04879016416943205,0.08485776298342522,106021114,Maitland,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11115,-0.11653381625595151,0.09872186601636729,-0.08338160893905101,0.13129332452167805,0.058268908123975824,0.08002166912906615,106021115,Maitland - East,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11116,-0.2231435513142097,0.14357778542764568,-0.06187540371808753,0.1330236032975779,0.01980262729617973,0.08291782117233411,106021116,Maitland - North,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11117,0.02955880224154443,0.11086799780101092,-0.030459207484708574,0.12529111586819083,0.02955880224154443,0.08217426396280882,106021117,Maitland - West,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11118,0.06765864847381486,0.1407811509776847,-0.030459207484708574,0.14545991115218845,0.03922071315328133,0.08560890624032898,106021118,Thornton - Millers Forest,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11119,0.1570037488096647,0.15003666864824086,0.08617769624105241,0.179631242188828,-0.01005033585350145,0.11074719654991204,106031119,Anna Bay,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11120,0.2151113796169455,0.13638508654456494,0.01980262729617973,0.17593902361822936,-0.030459207484708574,0.10856161442788936,106031120,Lemon Tree Passage - Tanilba Bay,1,New South Wales,11,Inner Regional Australia,2,2,2,1
11121,-0.10536051565782628,0.09772357749942791,0.03922071315328133,0.16247639342782375,-0.07257069283483537,0.10387701798022418,106031121,Nelson Bay Peninsula,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11122,0.23901690047049992,0.11465158967430628,0.009950330853168092,0.144244532198802,0.03922071315328133,0.09383818273516757,106031122,Raymond Terrace,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11123,-0.06187540371808753,0.1371885577053131,-0.030459207484708574,0.13345455533066083,0.03922071315328133,0.0814439518325938,106031123,Seaham - Woodville,1,New South Wales,11,Inner Regional Australia,2,2,5,4
11124,-0.10536051565782628,0.15101065064616123,-0.020202707317519466,0.1856083733202022,-0.06187540371808753,0.11167303700395521,106031124,Tea Gardens - Hawks Nest,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11125,-0.020202707317519466,0.10756278924804549,0,0.12194739819923466,0.01980262729617973,0.07864830603431543,106031125,Williamtown - Medowie - Karuah,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11126,-0.020202707317519466,0.1634220917182947,-0.1743533871447778,0.19041032953568518,0.08617769624105241,0.1203601035347249,106041126,Muswellbrook,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11127,-0.06187540371808753,0.16542840213549928,-0.08338160893905101,0.15639038788431672,0.01980262729617973,0.08715190424105611,106041127,Muswellbrook Region,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11128,-0.06187540371808753,0.1995811994187183,0.0769610411361284,0.23445527009104086,-0.020202707317519466,0.14022700290362256,106041128,Scone,1,New South Wales,11,Inner Regional Australia,2,2,2,2
11129,0,0.10145451976794141,0.04879016416943205,0.093021202445895207,-0.01005033585350145,0.05837262815191036,106041129,Scone Region,1,New South Wales,12,Outer Regional Australia,3,2,2,2
11130,0.4574248470388755,0.08324063300318087,0.009950330853168092,0.1287826191909811,0.1823215567939546,0.085885364703681,107011130,Berkeley - Warrawong - Windang,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11131,0.23901690047049992,0.10493312285252338,0.06765864847381486,0.12236023024191116,0.09531017980432493,0.07331975544192601,107011131,Dapto - Avondale,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11132,0.2151113796169455,0.14574689198752228,-0.020202707317519466,0.15195634893663215,0.0769610411361284,0.08668318203846807,107011132,Horsley - Kembla Grange,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11133,0.2151113796169455,0.18443978810563688,-0.08338160893905101,0.1604557805624682,0.09531017980432493,0.09687181756598853,107011133,Port Kembla Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11134,0.1570037488096647,0.10593845141747171,-0.08338160893905101,0.1269877792941961,0.06765864847381486,0.07523098527710746,107011134,Unanderra - Mount Kembla,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11135,-0.020202707317519466,0.1033287061793235,-0.030459207484708574,0.09126490438927642,0.058268908123975824,0.054717107323264035,107021135,Illawarra Catchment Reserve,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA
11136,0.13976194237515863,0.11826612962108388,0.11332868530700327,0.12466620355347582,0.03922071315328133,0.07301063451054758,107031136,Albion Park - Macquarie Pass,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11137,0.2468600779315258,0.13569568800874385,0.10436001532424286,0.15362504733873547,0.08617769624105241,0.09768063283531997,107031137,Albion Park Rail,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11138,-0.3011050927839216,0.1687060688905439,0.1906203596086497,0.18826297363610867,0.009950330853168092,0.12087231993793761,107031138,Kiama,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11139,-0.09431067947124129,0.16196644427829135,0.14842000511827322,0.17667154934583357,-0.01005033585350145,0.10658224214217685,107031139,Kiama Downs - Minnamurra,1,New South Wales,11,Inner Regional Australia,2,2,5,4
11140,-0.2484613592984996,0.12676599964209165,0.14842000511827322,0.1345355335247754,0.02955880224154443,0.07794018089408683,107031140,Kiama Hinterland - Gerringong,1,New South Wales,11,Inner Regional Australia,2,2,4,4
